2024-03-01 07:46:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50351 | service:winlogon
2024-03-02 08:34:01 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49664 | service:ntfs
2024-03-02 08:36:49 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51927 | service:security
2024-03-02 08:40:18 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:50780 | service:winlogon
2024-03-02 08:56:31 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:51782 | service:winlogon
2024-03-02 09:23:44 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49806 | service:ntfs
2024-03-02 09:26:32 | ERROR | host:SERVER01 | user:jana.novak | EVENT:ACCOUNT_LOCKED | IP:45.76.23.11 | port:56822 | service:sshd
2024-03-02 09:31:14 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:52702 | service:sshd
2024-03-02 09:34:18 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGOUT | IP:192.168.1.10 | port:51403 | service:security
2024-03-02 09:59:27 | ERROR | host:SERVER01 | user:katerina.blaha | EVENT:ACCOUNT_LOCKED | IP:194.165.16.11 | port:52902 | service:sshd
2024-03-02 10:13:44 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:49785 | service:ntfs
2024-03-02 10:18:36 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:50660 | service:winlogon
2024-03-02 10:35:51 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51978 | service:sshd
2024-03-02 10:39:12 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:50477 | service:security
2024-03-02 10:46:02 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:51029 | service:security
2024-03-02 11:43:27 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50461 | service:security
2024-03-02 12:20:16 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:10.0.0.18 | port:51845 | service:security
2024-03-02 12:24:58 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:51837 | service:sshd
2024-03-02 13:25:55 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51274 | service:ntfs
2024-03-02 13:26:00 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:52281 | service:sshd
2024-03-02 13:26:02 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:52281 | service:sshd
2024-03-02 13:26:04 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:52281 | service:sshd
2024-03-02 13:26:06 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:52281 | service:sshd
2024-03-02 13:26:08 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:52281 | service:sshd
2024-03-02 13:26:10 | ERROR | host:SERVER01 | user:unknown | EVENT:ACCOUNT_LOCKED | IP:198.51.100.77 | port:52281 | service:sshd
2024-03-02 14:13:42 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49577 | service:security
2024-03-02 14:14:47 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:51524 | service:security
2024-03-02 14:16:00 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:51642 | service:security
2024-03-02 14:32:58 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49480 | service:winlogon
2024-03-02 14:36:15 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51670 | service:ntfs
2024-03-02 15:00:33 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50643 | service:security
2024-03-02 15:18:38 | WARNING | host:SERVER01 | user:martin.kral | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:56921 | service:sshd
2024-03-02 15:18:40 | WARNING | host:SERVER01 | user:martin.kral | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:56921 | service:sshd
2024-03-02 15:18:42 | WARNING | host:SERVER01 | user:martin.kral | EVENT:LOGIN_FAIL | IP:198.51.100.77 | port:56921 | service:sshd
2024-03-02 15:18:44 | ERROR | host:SERVER01 | user:martin.kral | EVENT:ACCOUNT_LOCKED | IP:198.51.100.77 | port:56921 | service:sshd
2024-03-02 15:38:47 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51729 | service:ntfs
2024-03-02 15:49:18 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:50290 | service:winlogon
2024-03-02 16:03:22 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49279 | service:security
2024-03-02 16:11:30 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51549 | service:ntfs
2024-03-02 16:56:02 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:51376 | service:security
2024-03-02 17:08:11 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:49936 | service:winlogon
2024-03-02 17:09:08 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51026 | service:ntfs
2024-03-02 17:37:25 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:50219 | service:winlogon
2024-03-02 17:37:35 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50645 | service:winlogon
2024-03-02 18:29:57 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:50961 | service:winlogon
2024-03-02 18:37:36 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49707 | service:security
2024-03-02 18:52:49 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49331 | service:ntfs
2024-03-02 20:49:36 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51683 | service:security
2024-03-02 21:10:51 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49512 | service:security
2024-03-02 21:38:51 | INFO | host:PC-KRAL | user:martin.kral | EVENT:PERMISSION_CHANGE | IP:10.0.0.5 | port:49208 | service:ntfs
2024-03-02 22:42:25 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51635 | service:security
2024-03-03 00:19:28 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:49509 | service:winlogon
2024-03-03 02:33:55 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:49546 | service:winlogon
2024-03-03 03:09:03 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50325 | service:ntfs
2024-03-03 03:11:31 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:50218 | service:winlogon
2024-03-03 03:41:53 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51569 | service:security
2024-03-03 06:24:55 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51518 | service:winlogon
2024-03-03 07:02:28 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49333 | service:sshd
2024-03-03 07:31:52 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:54104 | service:sshd
2024-03-03 08:26:28 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:LOGIN_SUCCESS | IP:192.168.1.10 | port:50100 | service:ntfs
2024-03-03 08:37:31 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49561 | service:winlogon
2024-03-03 08:38:05 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50230 | service:security
2024-03-03 09:04:21 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:52118 | service:sshd
2024-03-03 09:04:23 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:52118 | service:sshd
2024-03-03 09:04:25 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:52118 | service:sshd
2024-03-03 09:04:27 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:52118 | service:sshd
2024-03-03 09:04:29 | ERROR | host:SERVER01 | user:ondrej.nemec | EVENT:ACCOUNT_LOCKED | IP:203.0.113.45 | port:52118 | service:sshd
2024-03-03 09:08:26 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49231 | service:winlogon
2024-03-03 09:26:31 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51797 | service:security
2024-03-03 09:42:40 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50072 | service:winlogon
2024-03-03 09:44:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49525 | service:security
2024-03-03 09:59:28 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:49792 | service:sshd
2024-03-03 10:32:25 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49863 | service:security
2024-03-03 10:35:56 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50121 | service:security
2024-03-03 10:57:21 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49270 | service:sshd
2024-03-03 11:06:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49179 | service:ntfs
2024-03-03 11:15:33 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50318 | service:security
2024-03-03 11:24:07 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49993 | service:security
2024-03-03 11:38:29 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51944 | service:winlogon
2024-03-03 14:14:58 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:LOGOUT | IP:10.0.0.18 | port:50925 | service:ntfs
2024-03-03 14:39:28 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:50465 | service:ntfs
2024-03-03 14:56:27 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:49526 | service:ntfs
2024-03-03 15:03:14 | WARNING | host:SERVER01 | user:admin | EVENT:LOGIN_FAIL | IP:5.188.206.14 | port:53161 | service:sshd
2024-03-03 15:10:59 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51412 | service:security
2024-03-03 15:38:49 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:49522 | service:ntfs
2024-03-03 15:40:23 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_FAIL | IP:162.55.32.44 | port:64961 | service:sshd
2024-03-03 16:04:46 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51022 | service:security
2024-03-03 16:06:06 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:49697 | service:winlogon
2024-03-03 16:14:00 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50683 | service:security
2024-03-03 16:27:56 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:49917 | service:ntfs
2024-03-03 16:34:29 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:50150 | service:winlogon
2024-03-03 16:48:44 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:50284 | service:security
2024-03-03 17:09:03 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:51077 | service:winlogon
2024-03-03 17:21:26 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGOUT | IP:10.0.0.12 | port:51405 | service:security
2024-03-03 17:25:31 | WARNING | host:SERVER01 | user:unknown | EVENT:LOGIN_FAIL | IP:89.248.167.131 | port:52879 | service:sshd
2024-03-03 17:48:49 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:49313 | service:winlogon
2024-03-03 18:28:47 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49255 | service:sshd
2024-03-03 19:56:53 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:51475 | service:winlogon
2024-03-03 20:14:52 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:49370 | service:winlogon
2024-03-03 20:28:11 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:49668 | service:winlogon
2024-03-03 22:52:56 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_SUCCESS | IP:45.76.23.11 | port:61138 | service:sshd
2024-03-03 23:49:25 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:PERMISSION_CHANGE | IP:10.0.0.18 | port:49972 | service:ntfs
2024-03-03 23:53:17 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:91.108.4.22 | port:54648 | service:sshd
2024-03-04 01:40:03 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:49851 | service:ntfs
2024-03-04 02:45:21 | WARNING | host:SERVER01 | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:185.23.44.12 | port:61144 | service:sshd
2024-03-04 07:00:36 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:50400 | service:security
2024-03-04 07:32:37 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:50343 | service:winlogon
2024-03-04 07:50:02 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:49254 | service:ntfs
2024-03-04 07:51:58 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51955 | service:ntfs
2024-03-04 07:54:53 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49359 | service:winlogon
2024-03-04 07:59:56 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50967 | service:winlogon
2024-03-04 08:07:00 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:49998 | service:security
2024-03-04 08:36:19 | WARNING | host:SERVER01 | user:lucie.mala | EVENT:LOGIN_FAIL | IP:45.33.32.156 | port:61144 | service:sshd
2024-03-04 08:39:53 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:49374 | service:winlogon
2024-03-04 08:48:39 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50097 | service:security
2024-03-04 08:53:16 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:50171 | service:sshd
2024-03-04 08:53:28 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:49711 | service:winlogon
2024-03-04 08:53:44 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGOUT | IP:10.0.0.5 | port:49330 | service:security
2024-03-04 09:16:54 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:50454 | service:security
2024-03-04 09:39:33 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:49475 | service:ntfs
2024-03-04 09:40:37 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:PERMISSION_CHANGE | IP:10.0.0.15 | port:51325 | service:ntfs
2024-03-04 09:55:42 | INFO | host:SERVER01 | user:admin | EVENT:LOGIN_SUCCESS | IP:192.168.1.1 | port:51807 | service:sshd
