2024-03-06 07:06:47 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:PERMISSION_CHANGE | IP:10.0.0.12 | port:50014 | service:ntfs
2024-03-06 15:09:36 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49171 | service:ntfs
2024-03-06 15:38:41 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:51285 | service:ntfs
2024-03-06 15:42:47 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:49198 | service:sshd
2024-03-06 15:44:55 | INFO | host:PC-MALA | user:lucie.mala | EVENT:PERMISSION_CHANGE | IP:10.0.0.8 | port:51860 | service:ntfs
2024-03-06 15:48:14 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:49156 | service:security
2024-03-06 16:24:24 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:50236 | service:sshd
2024-03-06 16:38:41 | WARNING | host:SERVER01 | user:eva.svoboda | EVENT:LOGIN_FAIL | IP:203.0.113.45 | port:65500 | service:sshd
2024-03-06 17:27:19 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:49558 | service:sshd
2024-03-06 17:47:13 | INFO | host:SERVER01 | user:admin | EVENT:LOGOUT | IP:192.168.1.1 | port:50563 | service:sshd
2024-03-06 18:12:20 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:51336 | service:winlogon
2024-03-06 18:42:33 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51432 | service:ntfs
2024-03-06 18:56:52 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:FILE_ACCESS | IP:192.168.1.12 | port:49773 | service:ntfs
2024-03-06 19:44:17 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:50132 | service:security
2024-03-06 20:00:13 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:50145 | service:security
2024-03-06 20:49:08 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:49183 | service:ntfs
2024-03-06 22:40:44 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49283 | service:winlogon
2024-03-06 23:05:38 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:103.21.244.0 | port:63659 | service:sshd
2024-03-06 23:25:48 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGOUT | IP:192.168.1.12 | port:49884 | service:security
2024-03-07 00:05:18 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:FILE_ACCESS | IP:10.0.0.20 | port:49549 | service:ntfs
2024-03-07 02:43:07 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:PERMISSION_CHANGE | IP:10.0.0.20 | port:49338 | service:winlogon
2024-03-07 04:36:47 | WARNING | host:SERVER01 | user:jan.prochazka | EVENT:LOGIN_SUCCESS | IP:198.51.100.77 | port:59119 | service:sshd
2024-03-07 06:54:36 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:51502 | service:ntfs
2024-03-07 07:31:47 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGOUT | IP:192.168.1.5 | port:49298 | service:ntfs
2024-03-07 07:36:07 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:45.76.23.11 | port:55313 | service:sshd
2024-03-07 08:00:45 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:LOGIN_SUCCESS | IP:10.0.0.12 | port:51418 | service:winlogon
2024-03-07 08:22:38 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:51676 | service:winlogon
2024-03-07 08:29:41 | INFO | host:PC-KRAL | user:martin.kral | EVENT:FILE_ACCESS | IP:10.0.0.5 | port:50360 | service:winlogon
2024-03-07 08:57:16 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:LOGIN_SUCCESS | IP:192.168.1.5 | port:50735 | service:ntfs
2024-03-07 09:14:45 | INFO | host:PC-PROCHAZKA | user:jan.prochazka | EVENT:FILE_ACCESS | IP:10.0.0.18 | port:49702 | service:ntfs
2024-03-07 09:26:11 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:49429 | service:security
2024-03-07 09:28:15 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:FILE_ACCESS | IP:192.168.1.5 | port:51382 | service:security
2024-03-07 09:38:44 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:49934 | service:winlogon
2024-03-07 10:19:15 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:LOGIN_SUCCESS | IP:192.168.1.12 | port:51715 | service:ntfs
2024-03-07 10:29:17 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:50444 | service:winlogon
2024-03-07 10:31:27 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:50297 | service:ntfs
2024-03-07 10:52:17 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51506 | service:ntfs
2024-03-07 11:09:19 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:21 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:23 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:25 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:27 | WARNING | host:SERVER01 | user:ondrej.nemec | EVENT:LOGIN_FAIL | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:09:29 | ERROR | host:SERVER01 | user:ondrej.nemec | EVENT:ACCOUNT_LOCKED | IP:91.108.4.22 | port:56699 | service:sshd
2024-03-07 11:11:01 | INFO | host:PC-MALA | user:lucie.mala | EVENT:FILE_ACCESS | IP:10.0.0.8 | port:49391 | service:winlogon
2024-03-07 11:50:51 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGIN_SUCCESS | IP:10.0.0.15 | port:50504 | service:ntfs
2024-03-07 11:57:41 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGIN_SUCCESS | IP:10.0.0.20 | port:51947 | service:winlogon
2024-03-07 12:28:11 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:PERMISSION_CHANGE | IP:192.168.1.10 | port:50584 | service:security
2024-03-07 12:28:43 | INFO | host:PC-SVOBODA | user:eva.svoboda | EVENT:FILE_ACCESS | IP:192.168.1.10 | port:51850 | service:security
2024-03-07 13:30:16 | INFO | host:PC-BLAHA | user:katerina.blaha | EVENT:LOGOUT | IP:10.0.0.20 | port:49717 | service:ntfs
2024-03-07 13:39:38 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:49619 | service:security
2024-03-07 14:16:11 | INFO | host:PC-MALA | user:lucie.mala | EVENT:LOGOUT | IP:10.0.0.8 | port:51663 | service:ntfs
2024-03-07 14:39:25 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:LOGOUT | IP:10.0.0.15 | port:51680 | service:ntfs
2024-03-07 15:06:43 | INFO | host:SERVER01 | user:admin | EVENT:PERMISSION_CHANGE | IP:192.168.1.1 | port:49798 | service:sshd
2024-03-07 15:25:03 | INFO | host:PC-NOVAK | user:jana.novak | EVENT:PERMISSION_CHANGE | IP:192.168.1.5 | port:50544 | service:ntfs
2024-03-07 15:35:34 | INFO | host:PC-VLCEK | user:tomas.vlcek | EVENT:FILE_ACCESS | IP:10.0.0.12 | port:50632 | service:winlogon
2024-03-07 15:36:05 | ERROR | host:SERVER01 | user:jan.prochazka | EVENT:ACCOUNT_LOCKED | IP:103.21.244.0 | port:57985 | service:sshd
2024-03-07 15:42:25 | INFO | host:PC-DVORAK | user:petr.dvorak | EVENT:FILE_ACCESS | IP:10.0.0.15 | port:49710 | service:ntfs
2024-03-07 16:15:37 | INFO | host:PC-KRAL | user:martin.kral | EVENT:LOGIN_SUCCESS | IP:10.0.0.5 | port:49671 | service:ntfs
2024-03-07 16:44:22 | INFO | host:SERVER01 | user:admin | EVENT:FILE_ACCESS | IP:192.168.1.1 | port:51477 | service:sshd
2024-03-07 17:06:39 | INFO | host:PC-NEMEC | user:ondrej.nemec | EVENT:PERMISSION_CHANGE | IP:192.168.1.12 | port:50744 | service:winlogon
2024-03-07 17:09:46 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:48 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:50 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
2024-03-07 17:09:52 | WARNING | host:SERVER01 | user:petr.dvorak | EVENT:LOGIN_FAIL | IP:103.21.244.0 | port:56971 | service:sshd
